Review,Predicted Label,Actual Label
"I am upset with this game because of the matchmaking system. It automatically searches for players in your area, and since there was not many i couldn't hardly get into a game, so me and my 2 other friends would just play private matches. However you cannot level up doing this and 1 of my friends was the highest level so he had all the guns me and my other friend didn't have. This felt unfair since we couldn't level up, therefore we decided to download some hacks just so we could actually level ourselves up quickly. We didn't hack agaist other players so we didn't ruin anyone else's experience, we just wanted to be able to enjoy the game that we payed for. However, we ended up getting VAC banned for this. I do not believe this was a fair ban but whatever. Now I can no longer even play the game. What garbage.",0,1
"The PC Port for this game is TERRIBLE!  1.Thanks to it now having the match making system, you can get put in hacked lobbies, which happens a lot! 2:There are no dedicated servers which means if you want to make a server for everyone to join, can't do that anymore 3:There is no more Server Browser, which means you can't choose what game to join, which means you can't join a non hacked game I mean the game is fun and all when you not in a hacked lobby, but with these 3 main problems, I just really can't enjoy this game. Overall Rating 5/10 If this were the Console Verison 8/10",0,1
Hackers everywhere/10,0,1
"this games so hot, i rub myself too it...",1,0
+++,1,0
;),1,0
Classic CS doesn't get any better than that.,1,0
I can review the game      when i dont have it :^),1,0
thats a BIG DONGER RIGHT THERE MMMMMMM YEAH BOY,1,0
If you like hackers you'll love this game.,1,0
Thank you for the knife        1/10 would get black rose again,1,0
"I had this game a while back, it used to be good before Aeria games basically turned it into a Pay2Win",0,1
"Multiplayer is broken, don't bother. They're not going to fix it any time soon. If you play CoD games solely for the single player campaign, then whatever, but if you play CoD just for the multiplayer, you'll find that you'll enter a hacked lobby and you'll have your UI messed up and that the game will be totally unplayable and it won't matter if you reinstall the game because the problem will persist.",0,1
Semper Fi CS Classic #1,1,0
The same as CS:GO but without the toxic community.,1,0
Loved it &lt;3,1,0
Best multiplayer online FPS game ever? :),1,0
"Looks and plays great, but something is lacking. Maybe it's what theologists call 'a soul'. Everytime I play i get bored.   If you need a good exploration based ARPG, play any Piranha Bytes game. Even Risen 2 or Gothic 3.",1,0
"I got this game for free, but I cant shake the feeling that I got ripped off somehow...",1,0
The best multiplayer game ever. 3000 hours of happy and smile with friends.,1,0
good game i like it very much :)),1,0
Ttesports | Classic Server-93.157.46.204:27015,1,0
Mother of CS  Setmasters 4 life  One of the most successful games,1,0
best game ever come back!,1,0
Its a good game !,1,0
It would be good if there are players too bad they moved on ,0,1
My mutiplayer dont load!!!!!!!,1,0
"As a CS fan I do like tis game. But I don't have that madness to the game as many other do. That could be because I grew up with CS:S. So I feel like you guys do, just not to the same game. But I mean this game was the start of the cs history so this game needs love! :3",1,0
Under-rated for a reason!,1,0
" Edit: I finished the game, to check if that review was made too hastly. It is not; I stand by my point: this game sucks, and I am pretty sure that the reason why bad reviews are systematically poorly noted is that there are people who's interest is to sel... erm, downvote bad reviews of that game. DO NOT BUY. IT IS A WASTE OF YOUR MONEY AND TIME.   I expect this review to be poorly noted (around 0%, maybe a bit more if I'm lucky to be read by someone honest), just like ANY other bad review on this game (I won't write here what are my takes on 'why', I let the reader figure out by himself why ALL the bad reviews on this game are poorly noted, whatever they may contain).  This game is not a pretty game. It's from 2007 but looks like it was from the early 2000 (LOTS of bump mapping, low-def textures, bad animations, very low poly models, etc. - I'm, of course, running the game on 'best' settings for everything; and honestly, as pointed out by one of my contacts, it's not due to the engine, which is pretty solid for the epoch, but rather to the lack of artistical direction, and very poor graphical choices). This game isn't a fun game either: the gameplay is utterly repetitive, the immersion is inexistent, there is no challenge either, and the time-based mechanics are interesting for a few minutes at best.  The player is left without any instruction, without any guidance on how to use the controls, without any background story, without anything that can help immerison, or interest: to imagine what playing this game is, just imagine downloading a random indie FPS with funny, unusual controls, with a random map, and stupid A.I., and you'll get close to what that game is.  I haven't played enough to give more insight about that crap, but I surely regret having spent 5 bucks into that. There are PLENTY of better games to buy, from Singularity (that also features some time-control mechanics) to Hard Reboot, and so on. Don't waste your time (especially) or money on that one, not worth it by any extent.",0,1
This game is way to laggy ,0,1
Its my life,1,0
2016/2000,1,0
lately my world at war has not been able to let me connect with my friends,1,0
"The Game was just another CS clone , like many others i only got it for the black rose (which actually looks cooler and better than the game its a promo from) , starting up the game was a chore , if you want the black rose ,this game is for you , if you want to play the game , go and get CS:GO , not this garbage",0,1
"Do not get this game. It is a copy of CS:GP, TF2, maybe even Heroes and Generals with realisitic graphics quickly stuck together. Gameplay is horrible, loosk old. Only get if you are looking for a Black Rose in TF2.",0,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,0
" Counter strike is one of the first-played video games when I had a PC 9 years ago.  I had an illegal version installed from a third party website, yes I never heard Steam before. And sitting there, playing against bots almost over the night.  Display - A CRT monitor about 15.6 inches. Processor - Pentium Celeron singel core processor with 2.3 GHz. Graphics - nVidia Geforce 4 MX440  Memory - 256 MB with uknown specs anymore. Up to 80 GB hard disk storage that's all I got.  Later on more games came to me running on this PC for more than 2 years before I got a new one. Wolfstein, Battlefield, Medal of Honor, Half Life, Voice City and something like these. ",0,1
"My entire childhood is laying beneath this amazing game. Always come back to it, no matter what happens.",1,0
This game proves that you dont need good graphics to play.  Counter-Strike&lt;3,1,0
"The Game ISNT Staring! Every time i Start, i have a Blackscreen and the game isnt Working anymore onyl way to Close it is over Task Manager WHY?!",0,1
"Bland world doesn't develop as you progress, same assets are used everywhere. Story after the introductory CGI only gets worse and worse. The final battle is just meh.  After almost 10 years still has game breaking bugs. At certain point it's impossible to progress if the barrels are destroyed by scripted event, the grate is not thrown away by explosion and you have to explode the barrels yourself for it unlock the path what's a bit tricky to do. When solving some puzzles the ability timer is drained too fast and you have to constantly retry it until it goes slower for no apparent reason. At certain point it's almost impossible to perform a jump you have to mash whitespace like crazy for it work. I've had to use online walkthrough to find workarounds for that nonsense.  15€ for this? No, i can't recommend it, it's a bad game, even by 2007 standarts.",0,1
"This is a pitifully disgusting game now. ruined by hackers and little kids. hell both i should say. shameless lag switchers, aimbotters, wallhackers, hacked servers. Hackers killed this franchise because they have no skills and choose hacks to be better. No hackers you will never be better, if you use hacks you are less of a person and skills will always be better than hacks. and btw, you are not a hacker just because you use hacks, the person who made the hacks is a hacker, you are just subhuman scum in the gutters of forgotten humanity. if i was a zillionaire *even if that was a money amount* id buy this fncking franchise and set it straight, bring back up dedicated servers, update it with the latest hack defenses, idk theres sh!t out there. if it wasnt for hackers and little kids this would still be The Number One FPS shooter of all time. yes. im not exaggerating. But it is nice to find that one rare match where no one is actually hacking and its a non hacked lobby and acceptable connection, thats when the beauty of the game truly shines through. i dont recommend you buy this game, but you can if you want. i just bought it for old times sake because i had it on PS3.",0,1
...,1,0
This game looks like potato. This game runs on potato.  10/10,1,0
"Unplayable one of the worst ports I have ever played. Solid 13 fps no matter what the settings even on the menu's, audio was skipping in cut scene's and some resolution bug ment I had to play it in 720p. Screw looking for fixes just going to get a refund for this and Protoype 2 which wouldn't even start just kept getting prototype2.exe has stopped working. Maybe its because I have ATI/AMD graphics but even if you have Nvidia don't support this game.",0,1
Cheaters only trust me it's gross,1,0
"Best game. There is no skins, no dirty matchmaking, no bugs like in CS:GO. REDDIT 11/10",1,0
Its Ok i guess,1,0
This is Awesome Fu*k Cs go XD,1,0
THIS GAME IS AWESOME!!!!!!!!!!!,1,0
"Take on the role of Alex Mercer, a man who has no recollection of what’s happened to him or why, or how he came to acquire the shape-shifting powers he now possesses. Find the people who’ve done that to you and make them pay. The game -action, adventure, open worldish- sounded fun and looked fun, and I was very hyped to play it. I was also very disappointed when I finally did. Controls, though a bit wonky, are not difficult. You can change your body “at will” to attack enemies and destroy things, and when I say “at will” I mean you only have so many things you can change into. I think the most fun aspect of the game is the fact that you can ‘consume’ random people and then turn into them, and run/jump your way around pretty freely.   I’d say the graphics are dated, but it’s an oldish game, so it gets a slight pass for that. What it doesn’t get a pass for, however, is the ♥♥♥♥♥♥ performance. For a 2009 game that should run like a charm on my computer, it sure worked like crap even at the lowest settings, lagging worse than Assassin’s Creed III - and at least that one had a reason to lag (no “low” video settings, hey). I’m also not particularly fond of the reddish/orangeish filter they use on later cinematics and gameplay time, I find it bothersome to look at.   Your character is overpowered, which is not bad in itself if you like an easy game, but it does make things boring after a while as it’s all the same; to tell the truth, it reminded me a little of God Hand for some reason, only that one was actually fun to keep playing. With Prototype, I did the first few missions and was bored out of my mind - that along with the slightly eye-hurting graphics and slight, random spikes of lag made the game truly disappointing.  The gameplay is pretty repetitive otherwise. Fight a bunch of bad guys, have them call in tanks and an airstrike, be chased, shake them off, rinse and repeat with a moderate variety of enemies and mutants to fight against.   It’s not a completely unplayable game, mind you. If you’re extremely bored and want to play something that doesn’t pose a huge challenge, it’s not a bad game and could even be considered entertaining. I liked the city, the chance to explore it some, the general idea of the game was good (though the story was a bit hit and miss with me), but the execution left a lot to be desired.  Perhaps if the game had lagged a bit less I would have enjoyed it a bit better.  I wouldn’t recommend this game, but I would certainly not tell you to steer clear from it either, as I feel it could be a lot more fun if you can actually play it sans the lag.",0,1
