Review,Predicted Label,Actual Label
"I bought the Supporter edition and didn't get the Supporter pack in-game, seems to be bugged and is not giving me what I bought..

This shouldn't discourage you from buying the base-game but I hope this gets fixed",0,1
ASS,0,1
"Better than an Emika game, not as good as a N4bA game. 5 dollars is a little steep for half an hour of gameplay but I am ok with it if it goes towards the devs making more games.",0,1
"When playing as singularity emps are so big problem,i hope they balance emps as soon as possible. I really liked killer but emps are destroying it,making it torture instead of fun.",0,1
"It's $3 if you buy it bundled with Triangle Strategy, so it has that going for it.  Is it worth $30?  Heck no.  Buy it on sale for $10-$15.

Now the actual review.

It's a Princess Maker clone.  What could be better?  Well, a princess for starters.  Character creation is VERY bare.  No female option, and only 3 face option (and each face corresponds to a unique voice).  To those that don't know Princess Maker, the game-play loop involves choosing daily activities to increase stats.  When you feel your stats are high enough, go out on an expedition (with turn-based battles) and advance the story.  Rise and repeat.

The problem with Various Daylife is that it's extremely slow and ultimately unrewarding.  Your job choices are very limited in the beginning, and at 5 hours in, I've only unlocked a total of 5 classes.  That's also the exact number of potential party members as well, so you're also forced to double up on classes so a diverse party is, as of yet, impossible.  Eventually more will unlock, but it's very slow going and you feel railroaded in what's supposed to be a very free-choice game.  It's like playing Skyrim but being forced to follow the story missions until you reach Whiterun...and it takes you 10 hours to reach Whiterun.

If you know what you're getting into, I'd recommend it at a VERY discounted price.",0,1
You  should never mess with a girl's raunchy session.,0,1
"wait, this isn't poptropica",1,0
"I've been having fun, but it is definately a work-in-progress. Accept that things will not always work like you want....and accept that the auto-save function will NOT save everything the way it was if you re-load...items missing...loot missing...in fact, imho, turn OFF the auto-save. and decide for yourself when to backup your game. I've had 2 games ruined by autosave to the point i had to restart. Other than that, having a blast!",0,1
"IMPORTANT! when falling the game sound glitches Horribly so if you die be ready for a horrible pitch!

The game is simple and to the point you are a cube that runs endlessly. Only action you can do i jump 3 times, as the environment darkens and twist and turn as you go on. Overall, aside from the bug, it is a simple dev prototype

get it on sale for a friend type game or to give away.",0,1
Ｍｏｕｓｅｌｅｓｓ,1,0
"Atlus revaluated old CRPG and JRPG mechanics many casual RPG fans would claim are ""outdated"" or ""archaic"" and created a game that feels like a natural progression to the genre while other JRPG devs are still struggling to understand what a dungeon is.",0,1
gmae i swsna t tto sxe ash hey ley,0,1
why is this not free?,1,0
"i liek feesh

everything turn to c r a b 🦀🦀🦀",0,1
"Never would I ever have thought I'd see Portal: Prelude of all mods on Steam yet alone remastered and with actual voice acting too now instead of just Text To Speech like the Mod has. I'm reading comments that people have issues with lag. I guess I got lucky as I didn't have any issues with that.

Positives
Full voice acting
Script fixes to make the dialogue sound more natural
Peter

Negatives
Some of the dialogue got censored (no more swearing)
The final boss music isn't as good as the mod version",0,1
This game has potential but the dev doesn't wanna work on it. Fix the online and you have a fun game. It's not that hard bro,1,0
"very basic japanese horror game no places to hide under or inside of you can only hid behind objects or do other things to stay out of sight of the monster even though if you plainly hide behind a couch crouched down your upper body is visible but the monster is blind as hell until it sees your full body lol. monster only goes around in a square in a oddly shaped home and the whole game revolves around you reading notes and diaries plus getting keys to unlock the next door so I guess the game is ok 

https://youtu.be/y53bbVl7ZJM",0,1
